¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø¡ﬂ±π«ÿ,317,22,317-22,31.5,124,2001-02-09 07:30,0,10.68,1,33.74,1,6.09,1,1,0.71,0.28,10.32,15.93,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,22,317-22,31.5,124,2001-02-09 07:30,10,10.66,1,33.74,1,6,1,1,0.44,0.27,12.58,17.21,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,22,317-22,31.5,124,2001-02-09 07:30,20,10.66,1,33.74,1,6.02,1,1,0.72,0.24,9.77,18.58,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,22,317-22,31.5,124,2001-02-09 07:30,28,,2,99.999,2,5.96,2,0,0.39,0.26,9.18,15.36,,1,1035,≈Ω±∏ 1
µø«ÿ,107,01,107-01,38.2033,128.6233,2001-02-09 12:00,0,11.45,1,34.29,1,5.79,1,1,0.53,0.43,2.01,15.34,,15,1026,≈Ω±∏ 5
µø«ÿ,107,01,107-01,38.2033,128.6233,2001-02-09 12:00,10,11.41,1,34.29,1,5.77,1,1,,,,,,15,1026,≈Ω±∏ 5
µø«ÿ,107,01,107-01,38.2033,128.6233,2001-02-09 12:00,20,11.36,1,34.3,1,5.87,1,1,0.51,0.41,2.09,16.45,,15,1026,≈Ω±∏ 5
µø«ÿ,107,01,107-01,38.2033,128.6233,2001-02-09 12:00,30,8.82,1,34.26,1,5.86,1,1,,,,,,15,1026,≈Ω±∏ 5
µø«ÿ,107,01,107-01,38.2033,128.6233,2001-02-09 12:00,50,7.75,1,34.18,1,5.14,1,1,0.48,0.49,2.22,17.92,,15,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,0,11.52,1,34.3,1,6.08,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,10,11.52,1,34.3,1,6,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,20,11.48,1,34.31,1,6.05,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,30,11.42,1,34.32,1,6.19,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,50,10.28,1,34.22,1,6.19,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,75,4.9,1,34.19,1,,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,100,2.47,1,34.11,1,5.87,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,125,1.63,1,34.06,1,5.87,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,150,1.29,1,34.05,1,5.82,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,200,1,1,34.04,1,5.98,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,250,0.86,1,34.06,1,6.07,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,300,0.73,1,34.06,1,5.82,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,400,0.52,1,34.06,1,5.58,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,02,107-02,38.21,128.7117,2001-02-09 12:36,500,0.38,1,34.06,1,5.52,1,1,,,,,,16,1026,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,0,10.5,1,34.31,1,6.07,1,1,0.52,0.43,14.46,2.06,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,10,10.51,1,34.31,1,6.07,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,20,10.46,1,34.34,1,6.04,1,1,0.63,0.45,15.12,2.48,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,30,10.45,1,34.36,1,6.03,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,50,10.4,1,34.34,1,6.09,1,1,0.47,0.47,16.42,2.12,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,75,5.32,1,34.22,1,6.19,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,100,3.19,1,34.08,1,6.15,1,1,0.65,0.42,22.48,2.92,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,125,2.02,1,34.06,1,6.19,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,150,1.55,1,34.05,1,6.09,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,200,1.15,1,34.01,1,6.17,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,250,0.97,1,34.03,1,6.04,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,300,0.84,1,34.04,1,5.84,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,400,0.7,1,34.05,1,5.65,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,03,107-03,38.21,128.8433,2001-02-09 13:40,500,0.56,1,34.05,1,5.57,1,1,,,,,,16,1024,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,0,10.4,1,34.3,1,6.18,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,10,10.39,1,34.3,1,6.06,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,20,10.34,1,34.3,1,6.19,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,30,10.24,1,34.29,1,6.24,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,50,10.21,1,34.29,1,6.22,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,75,5.87,1,33.88,1,6.22,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,100,4.03,1,33.9,1,6.19,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,125,2.7,1,34.01,1,6.14,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,150,1.98,1,34.01,1,6.12,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,200,1.39,1,34.03,1,6.09,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,250,1.12,1,34.04,1,6.2,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,300,0.98,1,34.05,1,6.04,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,400,0.76,1,34.06,1,6.21,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,04,107-04,38.21,129.0583,2001-02-09 15:00,500,0.63,1,34.06,1,5.71,1,1,,,,,,16,1024.5,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,0,9.9,1,34.26,1,5.88,1,1,0.5,0.41,13.17,2.32,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,10,9.86,1,34.29,1,5.86,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,20,9.32,1,34.37,1,5.95,1,1,0.43,0.37,14.14,1.82,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,30,9.21,1,34.29,1,5.94,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,50,9.09,1,34.28,1,6.15,1,1,0.45,0.39,15.96,2.06,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,75,5.9,1,34.21,1,6.19,1,1,,,,,,15,1024,≈Ω±∏ 5
